track.name,track.id,track.popularity,href,id,name,type,uri,external_urls.spotify,song_id,song_name,popularity
,,,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,Eminem,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,62zu032QyCII3U0sZyjCzL,Guilty Conscience,0.0
,,,https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,artist,spotify:artist:6DPYiyq5kWVQS4RGwxzPC7,https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7,62zu032QyCII3U0sZyjCzL,Guilty Conscience,0.0
,,,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,Eminem,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,0gD2cJRctfFy9RRvwf7BIJ,Soldier,0.0
,,,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,Eminem,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,4PbhV8BYpnga2zdeSeqhcw,Business,0.0
,,,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,Eminem,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,00t8f0jxCP556HvIoMulCZ,Hailie's Song,0.0
,,,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,Eminem,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,64XdaHjuyOQmVRdqn7aCgB,25 To Life,0.0
,,,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,Eminem,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,1MYlx4dBtiyjn7K8YSyfzT,The Real Slim Shady,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,4dzOxPZFYX77xpMwv4EhnO,Fat Lip,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,68pN2UQYhwQgPy7VrCFKuV,In Too Deep,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,6CSEXXAg0IN9ZnEfhzDyh1,Motivation,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,5dcHKKPLXJJVE4HcVefdOI,Fake My Own Death,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,3utZjhnIObcsfhTG6R9Evj,Pieces,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,6Y8kcTxQcvKMI5uQX1BgMx,We're All To Blame,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,4lUHxbFilSwlkl52me8x1W,War,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,2Ba9EK2YJUvPoJ1p5k52rB,Summer,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,280otp0fp0JDmAPHIXso1l,Heart Attack,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,2GCGoUJDbCQItaom20NaPh,Handle This,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,5fQIObyDgig3KSDw86N0Yk,No Reason,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,5Y5ZfRCzltg3NoYlfly2VP,Rhythms,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,3VckVBStLYbTBy6pIoZBtP,Pain For Pleasure,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,5xm1Ez5n4KJy7q02zkyJMJ,Nothing On My Back,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,1WXKBNlQstOm9sCqpHPB3f,Goddamn I'm Dead Again,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,4yZexjpbKCRfK4jcXSUZfp,Still Waiting,61.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,6Q47Pq7VtRrkBzvULxXtsc,Some Say,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,1ijfXmenqXnS37PioJBvjp,Breaking The Chain,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,1ywNcqWTozVoMucOpkrjNZ,A Murder of Crows,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,3ylH8gzP4HsPYNDLxwGKMg,Angels With Dirty Faces,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,4gLhxoR0rX6lxPjRJEnvOU,Blood In My Eyes,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,2ym7V4V42KWJ6VbdYZGj8V,Twisted By Design,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,59cCF0bd1K5rM25iMjG4fI,Slipping Away,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,6B26jOcarRqsK0o17VzwXC,The Fall And The Rise,0.0
,,,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,0qT79UgT5tY4yudH9VfsdT,Sum 41,artist,spotify:artist:0qT79UgT5tY4yudH9VfsdT,https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT,0Vwby5u6TohqnoT7sSGXQ9,Crazy Amanda Bunkface,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,44TuSOP6xIAEeJmZsN3nXO,Bored To Death,26.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,28hMB9JpcvpiBYUJhLZvA9,First Date,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,6EE19skJ32p58xihYj2Waa,She's Out Of Her Mind,25.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,0Y33RMbo7Opl8P7GI9Sjju,The Rock Show,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,6mNpRceVN25osCb8KcpKBm,Adam's Song,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,12qZHAeOyTf93YAWvGDTat,All The Small Things,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,1ACGK8WYNwkR7ot42NsXXz,Dammit,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,7M4LqvMyypNP8NPAt2AXil,Stay Together For The Kids,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,0oOOVSZGuPriWBqwbh0uuJ,Cynical,20.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,1hWrl3T1kIH5b9zRHLfCOn,What's My Age Again?,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,18JFYLjM9esSaEW5srGtcn,Feeling This,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,3XNwHDhzksSGjQf2jBCsih,Sober,15.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,5Q4nzkYINpkF0awW2DDLrn,Anthem Part Two,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,1kVWn6BRzI9CwGz2vwmXlH,Los Angeles,9.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,5Uwm4pdpaaW3yari6ymMTT,No Future,10.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,7fYOZjdpOv8dBtzPnXysOG,Home Is Such A Lonely Place,16.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,5w5xIv3DQ7uKN3nhJbyx2o,Always,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,6ndjTv3CjbsbefFfYk7UQk,Kings of the Weekend,8.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,68jM3HGqCToav6bsNY2slc,San Diego,14.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,3J4ChcG1OAMo8MV8Zs7Vg7,Down,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,4GWOuX0NMBTLKyUb8aLHnL,Left Alone,7.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,67xAnaQ4MxboDsl8kKRup0,Teenage Satellites,7.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,0h2SYfUS2DwSQHaz40CwlR,I Miss You,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,0ipgwTDtFYgMrO6N0IdLUk,Carousel,0.0
,,,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,blink-182,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,08aMpsxjozNNQPVnnE1QaC,California,9.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,86.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,1jq28NGw6wdtFKx8MBPy6C,Burn It to the Ground,79.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,2cKCSngj4rdMI9K1deFJOe,Rockstar,54.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,3hb2ScEVkGchcAQqrPLP0R,Photograph,70.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,4QJLKU75Rg4558f4LbDBRi,If Today Was Your Last Day,73.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,0oF3DPMcjAw9P4vlyp0reZ,Feed the Machine,17.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,0ADZ5dmXhlfzjMw6lefoPl,Far Away,73.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,4Gd9PUEuOTOJtbgd4YxLXM,Savin' Me,70.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,06T10fEzN8ZCcqzQZYA184,Gotta Be Somebody,69.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,7FUX19WiWdxTHMEe1Y43vc,Song On Fire,18.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,6uxid9G2Ud7jzbsLOElM39,The Betrayal (Act III),5.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,4qWQPFK9AtqqxJqGicATHv,If Everyone Cared,55.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,6wO0vMRAJB0r1lEWBJZNOq,Something in Your Mouth,70.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,5vvoFE63Z7yw2TTj4icSDn,Animals,63.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,2vBiZ7nBe0OqTZKWGP0s4K,Lullaby,67.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,4bCOAuhvjsxbVBM5MM8oik,When We Stand Together,70.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,4XYlN4f0yZRkyqPSauZNdv,Coin for the Ferryman,15.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,3LHFVQwFLoFLJRd1AFbPTZ,Must Be Nice,16.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,7aySoZnwt7c6lA54qVVUOk,Never Gonna Be Alone,64.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,4PkJ7c9y1CwpuVOiJODnCZ,Someday,76.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,1RG8MABX0VciDk6WYb8pBv,This Afternoon,62.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,1xQZtbipNLyP0e0hihE5F5,I'd Come for You,61.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,3K8rbysInYs6bEhMGgm0wh,Never Again,60.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,6wB1rps05TiAm6GTY4FDhS,After the Rain,16.0
,,,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,2cCWbBmadLbKvr9xddC79R,Too Bad,65.0
,,,https://api.spotify.com/v1/artists/0CEFCo8288kQU7mJi25s6E,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,artist,spotify:artist:0CEFCo8288kQU7mJi25s6E,https://open.spotify.com/artist/0CEFCo8288kQU7mJi25s6E,762feiJzShEzIQfZLSIr2C,Everywhere I Go,0.0
,,,https://api.spotify.com/v1/artists/0CEFCo8288kQU7mJi25s6E,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,artist,spotify:artist:0CEFCo8288kQU7mJi25s6E,https://open.spotify.com/artist/0CEFCo8288kQU7mJi25s6E,3XdAzyVBwPctMDkFjKRlO7,Undead,0.0
